,Player,Pos_x,Age_x,Tm_x,G_x,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,as_caliber,PC1,PC2,Cluster
502,Miles Plumlee\plumlmi01,C,29,ATL,55,35,918,5.6,9.6,0.583,0.0,0.0,0.0,5.6,9.6,0.583,1.4,3.2,0.45,4.1,8.0,12.1,2.4,0.9,1.6,3.4,4.2,12.6,102.0,111,10.6,0.574,0.0,0.333,9.4,18.3,13.9,7.2,0.9,2.8,23.4,12.8,0.1,0.7,0.9,0.046,-3.8,1.3,-2.5,-0.1,0,-3.4115530897036876,-0.4994192352805167,3
503,Jakob Poeltl\poeltja01,C,22,TOR,82,0,1524,8.2,12.4,0.659,0.0,0.1,0.5,8.2,12.4,0.66,1.9,3.3,0.594,5.3,7.4,12.7,1.8,1.3,3.2,2.7,6.9,18.3,122.0,104,17.5,0.662,0.005,0.263,12.4,16.4,14.4,5.4,1.3,5.2,16.6,14.8,3.1,2.4,5.6,0.175,0.4,2.9,3.3,2.0,0,-3.3864066577007255,-0.5148656114824879,3
504,Quincy Pondexter\pondequ01,SF,29,CHI,23,1,196,3.5,12.2,0.28600000000000003,0.7,5.5,0.136,2.7,6.7,0.407,3.5,4.2,0.8240000000000001,2.0,4.7,6.7,2.2,2.0,0.5,2.7,6.0,11.2,81.0,111,4.0,0.398,0.449,0.34700000000000003,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.047,-6.1,-0.6,-6.7,-0.2,0,-2.8241660284527907,-0.650448461668035,6
505,Otto Porter\porteot01,SF,24,WAS,77,77,2432,9.1,18.1,0.503,2.8,6.4,0.441,6.3,11.7,0.537,2.2,2.6,0.828,2.1,7.9,10.0,3.2,2.4,0.8,1.5,3.1,23.2,120.0,107,18.3,0.602,0.354,0.145,4.8,18.1,11.4,10.1,2.4,1.5,7.4,18.4,5.0,3.1,8.1,0.161,2.4,1.2,3.6,3.4,1,-2.885992052363058,-0.7365351060505183,0
506,Bobby Portis\portibo01,PF,22,CHI,73,4,1643,11.4,24.1,0.471,2.4,6.6,0.359,9.0,17.5,0.514,3.6,4.6,0.769,4.7,10.1,14.8,3.7,1.5,0.7,3.1,3.9,28.6,108.0,110,19.7,0.5479999999999999,0.275,0.192,10.0,23.0,16.2,13.2,1.5,1.3,10.5,26.0,2.0,1.5,3.5,0.101,1.0,-0.6,0.3,1.0,0,-3.0952855539648274,-0.6312167335225113,5
507,Kristaps Porzingis\porzikr01,PF,22,NYK,48,48,1553,12.4,28.4,0.439,2.9,7.3,0.395,9.6,21.1,0.454,7.0,8.8,0.7929999999999999,2.0,8.1,10.1,1.8,1.1,3.7,3.0,4.5,34.7,105.0,108,20.4,0.539,0.256,0.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,0.099,-0.5,-0.2,-0.7,0.5,0,-3.236215475355648,-0.6613546029272341,3
508,Dwight Powell\poweldw01,C,26,DAL,79,25,1672,7.7,12.9,0.593,0.8,2.5,0.333,6.8,10.4,0.6559999999999999,4.0,5.6,0.7190000000000001,4.1,9.3,13.3,2.7,2.0,1.0,1.8,5.6,20.1,129.0,107,18.8,0.6559999999999999,0.195,0.43,8.7,21.3,14.7,8.5,2.0,1.7,10.3,15.5,4.6,2.1,6.6,0.191,1.1,1.6,2.7,2.0,0,-3.331904558599989,-0.5050223049470558,3
509,Norman Powell\powelno01,SG,24,TOR,70,18,1062,7.0,17.4,0.401,2.5,8.6,0.285,4.5,8.7,0.516,1.5,1.8,0.821,0.6,4.9,5.5,4.1,1.7,0.7,3.1,5.2,17.9,94.0,107,8.5,0.4920000000000001,0.4970000000000001,0.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,0.027000000000000003,-2.5,-0.4,-2.8,-0.2,0,-2.667226630104712,-0.6012615652008575,4
510,Alex Poythress\poythal01,PF,24,IND,25,0,104,5.3,12.5,0.423,1.9,5.3,0.364,3.4,7.2,0.467,0.0,0.0,0.0,3.4,4.8,8.2,1.0,1.4,0.5,1.0,7.7,12.5,108.0,110,7.8,0.5,0.423,0.0,7.7,10.8,9.2,2.6,1.4,0.9,7.1,12.0,0.1,0.1,0.1,0.066,-2.3,-1.7,-4.0,-0.1,0,-2.9942669178720434,-0.6737997070844177,5
511,Jacob Pullen\pulleja01,PG,28,PHI,3,0,6,8.0,16.0,0.5,0.0,8.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,60.0,114,-2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.3,0.0,0.0,0.0,-0.21,-10.5,-4.7,-15.2,0.0,0,-2.5260313949818465,-0.7938694120419503,4
512,Rodney Purvis\purviro01,SG,23,ORL,16,2,290,5.9,18.1,0.327,2.2,8.8,0.25,3.7,9.3,0.4,2.2,2.5,0.867,0.2,4.4,4.6,2.9,0.5,0.5,1.7,4.4,16.2,86.0,115,4.5,0.423,0.486,0.14,0.4,9.9,5.1,8.5,0.5,0.8,8.1,18.7,-0.4,0.1,-0.3,-0.056,-5.0,-2.9,-7.9,-0.4,0,-2.69173521094161,-0.6727878767641188,4
513,Zhou Qi\qizh01,C,22,HOU,18,0,124,2.4,12.7,0.188,0.8,7.5,0.105,1.6,5.2,0.308,3.2,4.8,0.667,2.4,6.3,8.7,0.8,0.8,5.6,4.0,5.6,8.7,61.0,102,1.9,0.295,0.594,0.375,5.5,14.4,10.0,2.1,0.8,9.6,21.2,16.8,-0.5,0.2,-0.3,-0.104,-10.3,3.1,-7.2,-0.2,0,-3.3134688348880132,-0.6268937180985932,3
514,Tim Quarterman\quartti01,SG,23,HOU,3,0,13,3.8,11.4,0.333,0.0,7.6,0.0,3.8,3.8,1.0,7.6,7.6,1.0,0.0,11.4,11.4,3.8,0.0,0.0,7.6,3.8,15.1,78.0,109,2.9,0.515,0.667,0.667,0.0,25.8,13.0,10.6,0.0,0.0,34.0,20.0,0.0,0.0,0.0,-0.083,-8.9,-1.9,-10.8,0.0,0,-2.7256691053398523,-0.5814214976398715,4
515,Ivan Rabb\rabbiv01,PF,20,MEM,36,5,516,8.4,14.9,0.5660000000000001,0.0,0.0,0.0,8.4,14.9,0.5660000000000001,2.8,3.5,0.8059999999999999,5.2,10.3,15.5,3.1,1.2,1.3,3.4,5.4,19.7,112.0,110,16.6,0.599,0.0,0.237,11.6,24.1,17.7,10.4,1.2,2.4,17.3,17.7,0.7,0.5,1.2,0.109,-1.7,0.3,-1.5,0.1,0,-3.258963776728274,-0.41010093860932434,3
516,Julius Randle\randlju01,C,23,LAL,82,49,2190,11.0,19.7,0.5579999999999999,0.2,1.0,0.222,10.8,18.8,0.575,6.7,9.3,0.718,4.0,10.3,14.3,4.6,0.9,1.0,4.7,6.0,28.9,112.0,107,19.9,0.606,0.05,0.47,8.9,22.8,15.9,15.8,0.9,1.7,16.3,25.3,4.0,2.6,6.6,0.145,0.4,0.6,0.9,1.6,0,-3.2245519603358668,-0.3922741933462318,3
517,Zach Randolph\randoza01,PF,36,SAC,59,57,1508,12.1,25.6,0.473,1.7,4.9,0.34700000000000003,10.4,20.7,0.503,2.8,3.6,0.785,3.3,10.1,13.3,4.3,1.4,0.3,3.9,4.0,28.7,101.0,111,17.3,0.529,0.193,0.14,7.0,23.7,15.0,14.9,1.4,0.6,12.5,27.6,0.3,1.2,1.5,0.048,-0.6,-1.2,-1.8,0.1,0,-3.0502175300739527,-0.5296993381526891,6
518,Xavier Rathan-Mayes\rathaxa01,SG,23,MEM,5,0,118,5.1,18.0,0.28600000000000003,0.4,6.0,0.071,4.7,12.0,0.393,1.7,3.9,0.444,0.0,2.1,2.1,7.7,2.6,1.3,4.7,7.7,12.4,67.0,111,0.9,0.315,0.333,0.214,0.0,5.0,2.5,23.0,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.171,-8.7,-2.0,-10.7,-0.3,0,-2.4070617930548077,-0.3753212354058851,2
519,J.J. Redick\redicjj01,SG,33,PHI,70,70,2116,9.2,20.0,0.46,4.4,10.5,0.42,4.8,9.5,0.504,4.5,5.0,0.904,0.2,3.8,4.0,4.8,0.8,0.1,2.3,2.8,27.2,119.0,110,15.9,0.614,0.523,0.248,0.5,8.3,4.5,15.1,0.8,0.2,9.6,21.7,4.8,1.8,6.6,0.15,2.6,-2.6,0.0,1.1,0,-2.737876210474275,-0.5235391863169367,4
520,Davon Reed\reedda01,SG,22,PHO,21,1,242,4.4,15.0,0.289,2.2,7.5,0.289,2.2,7.5,0.289,1.6,2.4,0.667,0.4,7.3,7.7,2.6,2.0,0.4,2.0,3.4,12.5,80.0,112,4.8,0.388,0.5,0.158,0.9,16.6,8.6,7.6,2.0,0.7,11.0,16.0,-0.5,0.2,-0.3,-0.06,-5.8,-1.0,-6.7,-0.3,0,-2.836198626171352,-0.7802452501284468,0
521,Willie Reed\reedwi02,C,27,TOT,42,5,428,9.2,13.8,0.669,0.1,0.2,0.5,9.1,13.5,0.672,3.6,6.3,0.5820000000000001,4.0,9.8,13.8,1.1,1.0,2.5,2.2,6.4,22.2,125.0,108,19.2,0.6709999999999999,0.017,0.455,9.1,21.8,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.5,0.172,-0.8,-0.1,-0.9,0.1,0,-3.3615800895412145,-0.5211077776928558,3
522,Willie Reed\reedwi02,C,27,TOT,42,5,428,9.2,13.8,0.669,0.1,0.2,0.5,9.1,13.5,0.672,3.6,6.3,0.5820000000000001,4.0,9.8,13.8,1.1,1.0,2.5,2.2,6.4,22.2,125.0,108,19.4,0.669,0.017,0.458,9.3,22.0,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,0.171,-0.8,0.0,-0.8,0.1,0,-3.3615934543899337,-0.5206792230537738,3
523,Willie Reed\reedwi02,C,27,TOT,42,5,428,9.2,13.8,0.669,0.1,0.2,0.5,9.1,13.5,0.672,3.6,6.3,0.5820000000000001,4.0,9.8,13.8,1.1,1.0,2.5,2.2,6.4,22.2,125.0,108,8.8,1.0,0.0,0.0,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.187,-0.3,-2.2,-2.5,0.0,0,-3.529264957986832,-0.638984577487379,1
524,Josh Richardson\richajo01,SF,24,MIA,81,81,2689,7.4,16.5,0.451,2.4,6.3,0.378,5.1,10.3,0.495,2.2,2.7,0.845,1.3,4.0,5.3,4.3,2.3,1.4,2.6,3.7,19.5,106.0,106,13.6,0.551,0.38,0.16,2.9,9.0,6.0,13.2,2.3,2.4,12.9,18.2,1.8,3.5,5.4,0.096,-0.1,1.5,1.4,2.3,0,-2.737949629331723,-0.7274678554013381,0
525,Malachi Richardson\richama01,SG,22,TOT,26,4,324,4.7,14.0,0.333,1.9,6.2,0.3,2.8,7.8,0.36,2.7,3.4,0.773,0.8,4.5,5.3,2.0,1.6,0.2,1.6,4.2,13.9,91.0,114,5.9,0.446,0.444,0.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.015,-4.3,-2.1,-6.4,-0.4,0,-2.7468881088221178,-0.7326430298765082,0
526,Malachi Richardson\richama01,SG,22,TOT,26,4,324,4.7,14.0,0.333,1.9,6.2,0.3,2.8,7.8,0.36,2.7,3.4,0.773,0.8,4.5,5.3,2.0,1.6,0.2,1.6,4.2,13.9,91.0,114,5.8,0.445,0.443,0.25,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.016,-4.3,-2.0,-6.3,-0.3,0,-2.7528345665252347,-0.7393982043300467,0
527,Malachi Richardson\richama01,SG,22,TOT,26,4,324,4.7,14.0,0.333,1.9,6.2,0.3,2.8,7.8,0.36,2.7,3.4,0.773,0.8,4.5,5.3,2.0,1.6,0.2,1.6,4.2,13.9,91.0,114,10.5,0.5,0.5,0.0,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.045,-5.1,-6.4,-11.5,0.0,0,-2.577505458490935,-0.7479187907933387,4
528,Austin Rivers\riverau01,SG,25,LAC,61,59,2057,8.1,19.0,0.424,3.2,8.5,0.378,4.8,10.5,0.461,2.4,3.8,0.642,0.6,2.8,3.4,5.7,1.7,0.4,2.6,3.6,21.7,105.0,113,12.6,0.526,0.447,0.198,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1.0,2.4,0.056,0.8,-1.7,-0.9,0.6,0,-2.571884704793373,-0.6840366869584849,4
529,Andre Roberson\roberan03,SG,26,OKC,39,39,1037,4.2,7.8,0.537,0.4,1.7,0.222,3.8,6.0,0.627,0.6,1.8,0.316,3.6,5.3,8.9,2.2,2.2,1.7,1.4,4.3,9.3,114.0,107,10.9,0.5429999999999999,0.222,0.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.6,0.8,1.3,2.2,0.1,-1.3,2.8,1.5,0.9,0,-3.181443935266738,-0.7000216833070915,5
530,Devin Robinson\robinde01,SF,22,WAS,1,0,13,3.8,11.5,0.333,0.0,0.0,0.0,3.8,11.5,0.333,0.0,0.0,0.0,7.6,11.5,19.1,0.0,3.8,0.0,0.0,7.6,7.6,103.0,102,10.5,0.333,0.0,0.0,17.4,26.0,21.7,0.0,3.8,0.0,0.0,10.2,0.0,0.0,0.0,0.098,-5.7,-2.6,-8.2,0.0,0,-3.204257485007259,-0.7031433589110047,5
531,Glenn Robinson\robingl02,SF,24,IND,23,1,338,5.3,12.6,0.424,2.1,5.0,0.412,3.3,7.5,0.431,1.3,1.6,0.818,1.6,3.8,5.5,2.5,1.9,0.1,0.7,2.1,14.0,114.0,111,10.8,0.529,0.4,0.129,3.7,8.6,6.2,6.8,1.9,0.3,5.3,12.5,0.4,0.3,0.6,0.08800000000000001,-0.9,-0.9,-1.8,0.0,0,-2.7259237292266687,-0.79553670619819,0
532,Rajon Rondo\rondora01,PG,31,NOP,65,63,1705,6.5,13.8,0.468,1.4,4.2,0.333,5.1,9.6,0.526,0.7,1.3,0.5429999999999999,0.9,6.5,7.4,14.9,2.0,0.3,4.2,3.3,15.0,109.0,109,15.3,0.522,0.304,0.093,2.0,14.2,8.4,42.2,2.0,0.5,22.7,16.9,1.9,1.7,3.6,0.101,-0.4,-0.7,-1.1,0.4,0,-2.416823671146981,0.03193840533254048,7
533,Derrick Rose\rosede01,PG,29,TOT,25,7,420,9.5,21.8,0.435,0.8,3.5,0.233,8.7,18.3,0.474,4.7,5.4,0.87,1.5,2.6,4.1,4.3,0.8,0.5,4.1,1.9,24.5,97.0,116,11.5,0.507,0.161,0.247,3.5,5.8,4.7,13.6,0.8,0.8,14.5,25.4,-0.2,0.1,-0.2,-0.018000000000000002,-3.8,-3.9,-7.8,-0.6,0,-2.62963640175986,-0.5103991978542559,2
534,Derrick Rose\rosede01,PG,29,TOT,25,7,420,9.5,21.8,0.435,0.8,3.5,0.233,8.7,18.3,0.474,4.7,5.4,0.87,1.5,2.6,4.1,4.3,0.8,0.5,4.1,1.9,24.5,97.0,116,11.6,0.523,0.182,0.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.014,-3.9,-3.8,-7.7,-0.4,0,-2.6462672812862205,-0.5709594634174247,4
535,Derrick Rose\rosede01,PG,29,TOT,25,7,420,9.5,21.8,0.435,0.8,3.5,0.233,8.7,18.3,0.474,4.7,5.4,0.87,1.5,2.6,4.1,4.3,0.8,0.5,4.1,1.9,24.5,97.0,116,11.2,0.463,0.111,0.093,3.1,3.1,3.1,15.2,1.8,0.0,11.1,25.0,-0.1,0.0,-0.1,-0.029,-3.8,-4.3,-8.1,-0.2,0,-2.6111897606236547,-0.5344812234042127,4
536,Terrence Ross\rosste01,SG,26,ORL,24,20,600,6.2,15.6,0.398,2.4,7.6,0.32299999999999995,3.8,8.0,0.469,2.2,2.9,0.75,0.8,5.1,6.0,3.1,2.2,0.9,2.4,3.7,17.1,96.0,110,9.9,0.505,0.487,0.188,1.8,11.6,6.7,9.3,2.2,1.5,12.3,17.3,-0.2,0.5,0.3,0.025,-2.2,0.1,-2.1,0.0,0,-2.7812956637983945,-0.7269252681180978,0
537,Terry Rozier\roziete01,PG,23,BOS,80,16,2068,7.6,19.3,0.395,3.7,9.7,0.381,3.9,9.6,0.41,2.8,3.6,0.772,1.5,7.6,9.1,5.6,1.9,0.5,1.9,3.0,21.7,109.0,104,15.1,0.52,0.503,0.18600000000000005,3.4,16.3,9.9,17.5,1.9,0.8,8.5,20.4,2.2,3.4,5.6,0.13,0.8,1.0,1.8,2.0,0,-2.7836679101209874,-0.6788003427398329,0
538,Ricky Rubio\rubiori01,PG,27,UTA,77,77,2254,7.7,18.4,0.418,2.1,6.1,0.35200000000000004,5.6,12.3,0.451,4.9,5.7,0.866,1.0,6.8,7.8,9.1,2.7,0.2,4.6,4.6,22.4,105.0,103,15.4,0.537,0.33,0.307,2.2,15.3,8.8,28.4,2.7,0.4,18.1,22.9,1.5,3.8,5.3,0.112,0.1,1.6,1.7,2.1,0,-2.5673595528784623,-0.36784456396657134,2
539,D'Angelo Russell\russeda01,PG,21,BRK,48,35,1234,10.9,26.4,0.414,3.5,10.9,0.324,7.4,15.5,0.477,3.8,5.2,0.74,1.2,6.3,7.4,9.8,1.4,0.7,5.8,3.7,29.2,98.0,111,15.2,0.509,0.414,0.195,2.6,13.8,8.1,35.7,1.4,1.0,16.8,30.8,-0.5,0.9,0.4,0.014,0.8,-1.2,-0.4,0.5,0,-2.52347521341686,-0.38408986152851105,2
540,Domantas Sabonis\sabondo01,C,21,IND,74,19,1810,9.4,18.3,0.514,0.4,1.0,0.35100000000000003,9.0,17.2,0.524,4.6,6.2,0.75,4.6,11.2,15.8,4.2,1.1,0.9,3.8,6.1,23.8,110.0,107,17.5,0.5670000000000001,0.056,0.339,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,0.126,-0.8,0.5,-0.2,0.8,0,-3.1599782142344606,-0.5226805686525156,3
541,JaKarr Sampson\sampsja02,SF,24,SAC,22,6,344,6.5,11.9,0.5429999999999999,0.7,1.5,0.5,5.7,10.4,0.5489999999999999,1.5,2.4,0.625,3.1,8.4,11.5,1.3,1.2,3.2,1.2,7.1,15.1,117.0,108,13.9,0.585,0.123,0.198,6.7,19.7,12.9,3.9,1.2,6.1,8.3,12.5,0.4,0.4,0.8,0.114,-2.6,1.9,-0.7,0.1,0,-3.2573623339287696,-0.5745451808181123,3
542,Dario Saric\saricda01,PF,23,PHI,78,73,2310,8.4,18.5,0.453,3.3,8.3,0.393,5.1,10.2,0.501,3.7,4.3,0.86,3.2,7.6,10.8,4.2,1.1,0.4,3.1,3.3,23.8,113.0,107,15.8,0.5820000000000001,0.448,0.233,7.5,16.4,12.1,13.0,1.1,0.7,13.1,20.9,3.8,2.8,6.6,0.13699999999999998,1.6,-0.2,1.4,2.0,0,-2.9490849303376088,-0.6016881744569765,6
543,Tomas Satoransky\satorto01,SG,26,WAS,73,30,1643,6.1,11.6,0.523,1.4,3.1,0.465,4.7,8.6,0.544,2.3,2.9,0.7809999999999999,2.2,4.9,7.0,8.6,1.6,0.5,2.5,4.0,15.8,124.0,111,15.4,0.615,0.263,0.25,5.0,11.1,8.0,24.8,1.6,0.8,16.3,13.7,3.7,1.3,5.0,0.145,1.3,-0.2,1.1,1.3,0,-2.7193681374241274,-0.291813553158009,2
544,Dennis Schroder\schrode01,PG,24,ATL,67,67,2078,11.8,26.9,0.436,1.8,6.2,0.29,10.0,20.8,0.48,5.3,6.2,0.8490000000000001,1.0,3.9,4.9,9.8,1.7,0.1,4.3,3.5,30.6,104.0,113,17.3,0.515,0.229,0.231,2.4,8.8,5.6,36.2,1.7,0.2,12.7,30.4,1.5,1.0,2.6,0.059,1.5,-2.2,-0.7,0.7,0,-2.454577659457802,-0.3887287163862981,2
545,Mike Scott\scottmi01,PF,29,WAS,76,1,1406,9.7,18.5,0.527,2.3,5.8,0.405,7.4,12.8,0.5820000000000001,1.8,2.7,0.6579999999999999,1.8,7.0,8.7,2.8,0.8,0.4,2.8,5.2,23.6,109.0,111,13.6,0.599,0.311,0.145,4.0,15.8,9.9,9.1,0.8,0.6,12.4,20.0,1.4,1.0,2.5,0.085,-0.5,-1.8,-2.3,-0.1,0,-2.8978252612762634,-0.6068575610158619,6
546,Thabo Sefolosha\sefolth01,SF,33,UTA,38,6,806,7.3,14.9,0.4920000000000001,2.0,5.2,0.381,5.4,9.7,0.551,2.7,3.4,0.815,1.8,8.2,10.0,2.1,3.2,0.7,1.9,3.7,19.4,113.0,101,15.8,0.591,0.35,0.225,4.1,18.4,11.3,6.3,3.2,1.3,10.2,16.4,1.0,1.6,2.6,0.156,-0.3,2.3,1.9,0.8,0,-2.9747608898033557,-0.6976212968592261,5
547,Wayne Selden\seldewa01,SG,23,MEM,35,9,692,8.5,19.7,0.431,3.6,8.9,0.402,4.9,10.7,0.456,3.2,4.3,0.746,1.2,2.9,4.1,4.8,1.3,0.4,3.9,4.3,23.7,101.0,115,11.8,0.551,0.454,0.219,2.6,6.8,4.7,16.0,1.3,0.7,15.5,22.6,0.1,0.2,0.3,0.023,-0.7,-3.3,-4.0,-0.4,0,-2.5685828576964975,-0.6145529880011976,4
548,Ramon Sessions\sessira01,PG,31,TOT,28,3,392,5.3,14.8,0.359,1.0,3.3,0.308,4.3,11.5,0.374,5.6,7.2,0.772,0.8,4.1,4.8,9.7,1.8,0.3,3.8,3.7,17.2,101.0,112,11.2,0.479,0.222,0.487,1.7,9.1,5.4,27.2,1.8,0.4,17.4,19.3,0.1,0.3,0.3,0.039,-3.0,-2.2,-5.2,-0.3,0,-2.4695461278896187,-0.2346529082358903,7
549,Ramon Sessions\sessira01,PG,31,TOT,28,3,392,5.3,14.8,0.359,1.0,3.3,0.308,4.3,11.5,0.374,5.6,7.2,0.772,0.8,4.1,4.8,9.7,1.8,0.3,3.8,3.7,17.2,101.0,112,6.2,0.403,0.208,0.28300000000000003,0.7,11.2,6.0,21.9,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.9,-1.2,-7.1,-0.2,0,-2.4096526978113055,-0.2809655705096896,7
550,Ramon Sessions\sessira01,PG,31,TOT,28,3,392,5.3,14.8,0.359,1.0,3.3,0.308,4.3,11.5,0.374,5.6,7.2,0.772,0.8,4.1,4.8,9.7,1.8,0.3,3.8,3.7,17.2,101.0,112,14.9,0.5329999999999999,0.234,0.6559999999999999,2.5,7.5,5.0,31.1,1.5,0.4,15.4,19.1,0.4,0.1,0.5,0.116,-0.8,-2.9,-3.7,-0.1,0,-2.5060647374346647,-0.2420299673623131,7
551,Iman Shumpert\shumpim01,SG,27,CLE,14,6,276,3.9,10.3,0.379,1.2,4.6,0.269,2.7,5.7,0.469,2.0,2.7,0.733,1.2,6.0,7.3,3.0,1.6,0.7,2.8,3.9,11.0,91.0,112,6.4,0.48,0.448,0.259,2.9,13.6,8.3,8.1,1.6,1.2,19.9,12.9,-0.2,0.2,0.0,-0.006,-3.9,-0.1,-4.0,-0.1,0,-2.844915408349102,-0.7308961500915125,0
552,Pascal Siakam\siakapa01,PF,23,TOR,81,5,1679,7.4,14.6,0.508,0.9,3.9,0.22,6.6,10.7,0.612,1.6,2.6,0.621,2.3,8.4,10.7,4.7,1.8,1.2,2.0,4.9,17.3,113.0,105,14.5,0.5489999999999999,0.265,0.175,5.4,18.6,12.1,13.5,1.8,2.0,11.1,15.7,2.1,2.5,4.7,0.133,0.0,2.2,2.1,1.7,0,-3.0420838482319676,-0.570158937948216,5
553,Xavier Silas\silasxa01,SG,30,BOS,2,0,7,0.0,21.4,0.0,0.0,14.3,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1,7.1,14.3,0.0,7.1,0.0,0.0,7.1,0.0,27.0,93,-4.9,0.0,0.667,0.0,15.8,15.4,15.6,0.0,7.1,0.0,0.0,19.1,-0.1,0.0,0.0,-0.25,-12.6,-0.8,-13.4,0.0,0,-2.885549389610328,-0.7224779138970915,0
554,Ben Simmons\simmobe01,PG,21,PHI,81,81,2732,9.6,17.6,0.545,0.0,0.2,0.0,9.6,17.4,0.551,3.4,6.0,0.56,2.6,9.0,11.6,11.6,2.5,1.2,4.9,3.7,22.5,111.0,102,20.0,0.557,0.011,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,9.2,0.162,1.0,3.6,4.6,4.6,1,-2.790562788654893,-0.30581983032377985,2
555,Jonathon Simmons\simmojo02,SG,28,ORL,69,50,2029,8.5,18.4,0.465,1.7,4.9,0.338,6.9,13.4,0.512,4.5,5.8,0.768,1.5,4.3,5.8,4.1,1.4,0.4,3.5,4.2,23.2,103.0,113,12.7,0.555,0.268,0.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,22.0,0.8,1.1,1.9,0.045,-1.0,-1.3,-2.3,-0.2,0,-2.7827576780385455,-0.6542861315974672,6
556,Kobi Simmons\simmoko01,PG,20,MEM,32,12,643,6.3,14.9,0.423,0.9,3.1,0.282,5.4,11.8,0.46,2.0,2.0,1.0,1.1,2.8,3.9,5.3,1.4,0.4,3.5,4.8,15.4,94.0,115,7.7,0.49,0.206,0.132,2.5,6.6,4.5,16.5,1.4,0.7,18.0,17.0,-0.4,0.2,-0.2,-0.013,-3.9,-2.1,-6.0,-0.6,0,-2.4995274729405286,-0.492714338536136,2
557,Kyle Singler\singlky01,SF,29,OKC,12,0,59,5.9,17.7,0.333,1.7,4.2,0.4,4.2,13.5,0.313,5.9,10.9,0.5379999999999999,0.8,7.6,8.4,1.7,0.8,0.0,2.5,3.4,19.3,88.0,111,5.9,0.43,0.238,0.619,1.8,17.5,9.4,4.8,0.8,0.0,10.1,21.6,-0.1,0.0,0.0,-0.031,-7.7,-4.2,-11.8,-0.1,0,-2.891802409496517,-0.8306271196195537,0
558,Marcus Smart\smartma01,SG,23,BOS,54,11,1614,5.9,15.9,0.3670000000000001,2.3,7.7,0.301,3.5,8.2,0.429,3.0,4.1,0.7290000000000001,1.3,4.5,5.9,8.0,2.2,0.7,4.0,4.1,17.0,97.0,104,10.8,0.479,0.483,0.258,3.0,9.8,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,0.056,-1.6,1.1,-0.5,0.6,0,-2.433282156043086,-0.5695546067217451,2
559,Dennis Smith\smithde03,PG,20,DAL,69,69,2049,9.9,25.1,0.395,2.6,8.3,0.313,7.3,16.8,0.435,3.3,4.7,0.6940000000000001,1.2,5.1,6.4,8.8,1.7,0.4,4.8,3.7,25.7,93.0,110,12.8,0.473,0.331,0.188,2.6,11.8,7.0,29.5,1.7,0.8,14.9,28.9,-2.4,1.7,-0.7,-0.017,-1.5,-0.7,-2.3,-0.1,0,-2.4104160800059615,-0.4836150608531729,2
560,Ish Smith\smithis01,PG,29,DET,82,35,2043,9.5,19.6,0.486,0.9,2.5,0.34700000000000003,8.6,17.1,0.506,2.0,2.8,0.698,0.7,4.8,5.5,8.8,1.6,0.5,2.6,3.4,21.8,109.0,109,15.4,0.525,0.126,0.145,1.4,10.9,6.1,28.4,1.6,0.9,11.2,20.8,2.4,2.0,4.4,0.102,-0.6,-0.6,-1.2,0.4,0,-2.607211954231305,-0.3212288994336006,2
