,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
257,Chris Boucher\bouchch01,PF,TOR,0.324,0.564,0.867,4.7,11.8,16.5,0.6,1.8,7.1,9.1,112.0,97,Chris Boucher\bouchch01/2019,2019,0.563,0.487,0.197,0.2,0.4,TOR,Toronto Raptors/2019,-4.737317936590798,0.8159550412046636,Slashing Guard,0
258,Lorenzo Brown\brownlo01,PG,TOR,0.214,0.395,1.0,1.1,5.9,7.0,6.3,2.7,1.1,5.0,82.0,105,Lorenzo Brown\brownlo01/2019,2019,0.38,0.394,0.042,-0.5,0.3,TOR,Toronto Raptors/2019,0.7341734429942971,1.2214126095902178,Pace & Space Forward,0
259,Danny Green\greenda02,SG,TOR,0.455,0.487,0.841,1.3,5.6,6.9,2.7,1.6,1.1,3.7,119.0,108,Danny Green\greenda02/2019,2019,0.632,0.69,0.07,3.0,2.9,TOR,Toronto Raptors/2019,-0.10377664011968579,-1.5963812361831293,Primary Distributing Ballhandler,0
260,Serge Ibaka\ibakase01,C,TOR,0.29,0.586,0.763,3.7,10.6,14.3,2.4,0.7,2.5,5.0,113.0,105,Serge Ibaka\ibakase01/2019,2019,0.5820000000000001,0.193,0.202,2.8,3.3,TOR,Toronto Raptors/2019,-2.2175272772732364,-0.27082796658023445,Combo Guard,0
261,Kawhi Leonard\leonaka01,SF,TOR,0.371,0.542,0.8540000000000001,1.8,8.5,10.3,4.7,2.5,0.6,2.0,119.0,105,Kawhi Leonard\leonaka01/2019,2019,0.606,0.267,0.377,6.1,3.4,TOR,Toronto Raptors/2019,-0.13403774452148975,-0.6408489969576836,Primary Distributing Ballhandler,1
262,Kyle Lowry\lowryky01,PG,TOR,0.34700000000000003,0.514,0.83,0.9,5.9,6.8,12.2,2.0,0.7,3.6,115.0,108,Kyle Lowry\lowryky01/2019,2019,0.562,0.613,0.263,3.6,3.0,TOR,Toronto Raptors/2019,2.1077587069095953,2.17994766629322,Post-Heavy Big Man,0
263,Jordan Loyd\loydjo01,PG,TOR,0.5,0.4,0.818,0.9,7.0,7.8,5.2,0.0,0.0,4.4,130.0,112,Jordan Loyd\loydjo01/2019,2019,0.635,0.444,0.611,0.2,0.0,TOR,Toronto Raptors/2019,0.760585955069629,0.26979528892524307,Defensive Forward,0
264,Jodie Meeks\meeksjo01,SG,TOR,0.444,0.619,1.0,0.5,5.1,5.5,3.7,0.5,0.5,2.3,127.0,112,Jodie Meeks\meeksjo01/2019,2019,0.647,0.462,0.026,0.2,0.1,TOR,Toronto Raptors/2019,0.5145749495002501,-0.572059168455538,Defensive Forward,0
265,Malcolm Miller\millema01,SF,TOR,0.476,0.2,0.75,0.7,2.9,3.6,0.7,0.7,0.7,3.6,122.0,112,Malcolm Miller\millema01/2019,2019,0.63,0.8079999999999999,0.154,0.1,0.1,TOR,Toronto Raptors/2019,0.3976786729938966,-1.727200512243112,Offensive Big Man,0
266,Norman Powell\powelno01,SG,TOR,0.4,0.5429999999999999,0.8270000000000001,0.7,5.2,5.9,3.9,1.7,0.6,4.1,110.0,109,Norman Powell\powelno01/2019,2019,0.596,0.425,0.188,1.0,1.4,TOR,Toronto Raptors/2019,0.4673282392455318,-0.5191061740158569,Defensive Forward,0
267,Malachi Richardson\richama01,SG,TOR,0.32,0.25,0.8,0.9,5.1,6.0,0.0,0.5,0.0,6.0,79.0,112,Malachi Richardson\richama01/2019,2019,0.481,0.862,0.172,-0.2,0.1,TOR,Toronto Raptors/2019,0.09784614081480414,-1.825001137674268,Offensive Big Man,0
268,Pascal Siakam\siakapa01,PF,TOR,0.369,0.602,0.785,2.3,8.0,10.3,4.7,1.4,1.0,4.5,120.0,107,Pascal Siakam\siakapa01/2019,2019,0.628,0.226,0.32,5.7,3.6,TOR,Toronto Raptors/2019,-0.6013310560074834,-0.09093216946965854,Primary Distributing Ballhandler,1
269,Fred VanVleet\vanvlfr01,PG,TOR,0.378,0.441,0.843,0.6,4.0,4.5,8.4,1.6,0.5,3.0,114.0,110,Fred VanVleet\vanvlfr01/2019,2019,0.539,0.493,0.192,2.4,1.9,TOR,Toronto Raptors/2019,1.6536792455712845,0.9718520714505623,Pace & Space Forward,0
270,D.J. Augustin\augusdj01,PG,ORL,0.421,0.511,0.866,0.9,3.5,4.4,9.2,1.1,0.1,2.5,122.0,112,D.J. Augustin\augusdj01/2019,2019,0.616,0.459,0.309,5.0,1.9,ORL,Orlando Magic/2019,1.9717050650340027,1.2601999387291065,Pace & Space Forward,1
271,Mohamed Bamba\bambamo01,C,ORL,0.3,0.555,0.5870000000000001,4.1,10.8,14.9,2.5,0.8,4.1,6.5,105.0,103,Mohamed Bamba\bambamo01/2019,2019,0.539,0.28800000000000003,0.259,0.3,1.4,ORL,Orlando Magic/2019,-2.6810913931784253,0.536242137996165,Combo Guard,0
272,Khem Birch\birchkh01,C,ORL,0.0,0.607,0.6990000000000001,6.0,8.4,14.5,2.9,1.4,2.2,5.5,134.0,106,Khem Birch\birchkh01/2019,2019,0.64,0.006999999999999999,0.55,1.8,1.0,ORL,Orlando Magic/2019,-1.7195050654444268,1.128917958113006,3 & D Wing,0
273,Isaiah Briscoe\briscis01,PG,ORL,0.324,0.423,0.5770000000000001,0.4,6.0,6.5,7.6,1.0,0.2,5.8,96.0,111,Isaiah Briscoe\briscis01/2019,2019,0.455,0.246,0.188,-0.3,0.5,ORL,Orlando Magic/2019,1.3037556328939657,1.552369378876549,Pace & Space Forward,0
274,Troy Caupain\caupatr01,PG,ORL,0.667,0.4,0.0,3.1,6.1,9.2,12.2,3.1,0.0,0.0,144.0,107,Troy Caupain\caupatr01/2019,2019,0.625,0.375,0.0,0.1,0.0,ORL,Orlando Magic/2019,3.3901933311226564,1.7818776083820842,Post-Heavy Big Man,0
275,Evan Fournier\fournev01,SG,ORL,0.34,0.509,0.8059999999999999,0.7,4.2,4.9,5.7,1.4,0.2,4.3,104.0,111,Evan Fournier\fournev01/2019,2019,0.536,0.421,0.159,0.8,2.5,ORL,Orlando Magic/2019,1.1039587855885549,-0.10216699755926581,Defensive Forward,0
276,Melvin Frazier\frazime01,SG,ORL,0.0,0.467,0.25,3.3,2.2,5.6,1.1,1.1,0.0,6.7,75.0,113,Melvin Frazier\frazime01/2019,2019,0.33,0.28600000000000003,0.19,-0.2,0.0,ORL,Orlando Magic/2019,0.49152542304441393,-0.7425657556838565,Defensive Forward,0
277,Aaron Gordon\gordoaa01,PF,ORL,0.349,0.499,0.731,2.4,8.3,10.7,5.4,1.1,1.0,3.2,107.0,109,Aaron Gordon\gordoaa01/2019,2019,0.5379999999999999,0.332,0.242,1.8,3.3,ORL,Orlando Magic/2019,-0.048730968168103406,-0.20859210337675438,Primary Distributing Ballhandler,0
278,Jerian Grant\grantje02,PG,ORL,0.364,0.473,0.65,1.0,4.1,5.1,8.1,2.3,0.3,4.1,108.0,109,Jerian Grant\grantje02/2019,2019,0.526,0.5,0.182,0.5,1.1,ORL,Orlando Magic/2019,1.9358953711282927,0.914360538999664,Pace & Space Forward,0
279,Jonathan Isaac\isaacjo01,PF,ORL,0.32299999999999995,0.51,0.815,2.4,7.6,10.1,2.0,1.4,2.4,3.5,107.0,106,Jonathan Isaac\isaacjo01/2019,2019,0.537,0.435,0.221,0.9,3.1,ORL,Orlando Magic/2019,-1.1760617999204808,-1.2623753646589668,Primary Distributing Ballhandler,0
280,Wesley Iwundu\iwundwe01,SF,ORL,0.3670000000000001,0.431,0.816,1.5,5.8,7.3,2.9,1.1,0.9,4.9,107.0,110,Wesley Iwundu\iwundwe01/2019,2019,0.531,0.28800000000000003,0.376,0.5,1.4,ORL,Orlando Magic/2019,-0.15394078377044007,-0.4879621063425744,Primary Distributing Ballhandler,0
281,Amile Jefferson\jeffeam01,PF,ORL,0.0,0.625,0.875,4.3,10.8,15.1,2.2,2.2,2.2,5.8,146.0,103,Amile Jefferson\jeffeam01/2019,2019,0.6920000000000001,0.0,0.5,0.2,0.1,ORL,Orlando Magic/2019,-2.2274741034646146,1.079209380751295,3 & D Wing,0
282,Jarell Martin\martija01,PF,ORL,0.35100000000000003,0.489,0.818,1.6,9.3,10.9,2.7,0.4,1.2,7.6,105.0,109,Jarell Martin\martija01/2019,2019,0.528,0.5479999999999999,0.106,0.1,0.4,ORL,Orlando Magic/2019,-0.9648999196862849,-0.18375842721542301,Primary Distributing Ballhandler,0
283,Terrence Ross\rosste01,SG,ORL,0.383,0.484,0.875,0.6,5.8,6.4,3.1,1.6,0.7,2.7,108.0,109,Terrence Ross\rosste01/2019,2019,0.561,0.551,0.14,1.7,2.6,ORL,Orlando Magic/2019,0.23238111488392044,-1.459862553638057,Offensive Big Man,0
284,Nikola Vucevic\vucevni01,C,ORL,0.364,0.5489999999999999,0.789,4.4,14.3,18.7,6.0,1.6,1.7,3.1,115.0,103,Nikola Vucevic\vucevni01/2019,2019,0.573,0.171,0.168,5.4,4.7,ORL,Orlando Magic/2019,-1.57750611235197,0.2670448555758069,Combo Guard,1
285,Marvin Bagley\baglema01,PF,SAC,0.313,0.534,0.691,4.8,9.2,14.0,1.8,1.0,1.8,3.6,111.0,110,Marvin Bagley\baglema01/2019,2019,0.562,0.136,0.371,2.0,1.6,SAC,Sacramento Kings/2019,-1.5406725489087396,-0.7080863473677301,Primary Distributing Ballhandler,0
286,Nemanja Bjelica\bjeline01,PF,SAC,0.401,0.539,0.7609999999999999,3.3,8.3,11.6,3.8,1.4,1.5,5.1,117.0,110,Nemanja Bjelica\bjeline01/2019,2019,0.585,0.433,0.155,2.7,1.9,SAC,Sacramento Kings/2019,-0.7609395176249601,-0.4561353148519002,Primary Distributing Ballhandler,0
287,Bogdan Bogdanovic\bogdabo01,SG,SAC,0.36,0.462,0.8270000000000001,1.0,4.9,5.8,6.4,1.7,0.4,3.4,107.0,113,Bogdan Bogdanovic\bogdabo01/2019,2019,0.53,0.431,0.188,1.3,1.4,SAC,Sacramento Kings/2019,1.0770454185829723,0.1951698050953275,Defensive Forward,0
288,Willie Cauley-Stein\caulewi01,C,SAC,0.5,0.556,0.551,3.8,10.5,14.3,4.1,2.0,1.1,4.8,118.0,108,Willie Cauley-Stein\caulewi01/2019,2019,0.5660000000000001,0.003,0.343,3.8,2.9,SAC,Sacramento Kings/2019,-0.9950548435305784,-0.4703209531213871,Primary Distributing Ballhandler,0
289,Yogi Ferrell\ferreyo01,PG,SAC,0.362,0.488,0.8959999999999999,0.6,4.2,4.8,6.0,1.6,0.2,2.8,114.0,114,Yogi Ferrell\ferreyo01/2019,2019,0.55,0.423,0.19,1.3,0.6,SAC,Sacramento Kings/2019,1.3055192215398763,0.07505989562686843,Defensive Forward,0
290,De'Aaron Fox\foxde01,PG,SAC,0.371,0.482,0.727,0.8,4.8,5.6,10.8,2.4,0.8,3.7,110.0,111,De'Aaron Fox\foxde01/2019,2019,0.544,0.211,0.378,3.2,2.5,SAC,Sacramento Kings/2019,1.7109071044102233,2.0927667791197426,Post-Heavy Big Man,0
291,Harry Giles\gilesha01,PF,SAC,0.0,0.512,0.637,3.7,8.9,12.6,4.8,1.8,1.2,8.5,102.0,109,Harry Giles\gilesha01/2019,2019,0.526,0.017,0.261,0.0,1.0,SAC,Sacramento Kings/2019,-1.0823461635927178,1.837491682314159,3 & D Wing,0
292,Buddy Hield\hieldbu01,SG,SAC,0.4270000000000001,0.487,0.8859999999999999,1.9,5.4,7.3,3.6,1.0,0.6,3.6,113.0,114,Buddy Hield\hieldbu01/2019,2019,0.5870000000000001,0.479,0.142,4.3,1.6,SAC,Sacramento Kings/2019,0.08219266247525003,-0.8499135094483099,Primary Distributing Ballhandler,0
293,Kosta Koufos\koufoko01,C,SAC,0.0,0.477,0.417,4.8,11.6,16.4,3.3,1.4,1.7,6.3,101.0,108,Kosta Koufos\koufoko01/2019,2019,0.477,0.0,0.157,0.0,0.7,SAC,Sacramento Kings/2019,-1.8265912522025327,1.0754862208844356,3 & D Wing,0
294,Frank Mason\masonfr01,PG,SAC,0.219,0.5429999999999999,0.684,0.6,4.0,4.6,9.0,1.7,0.4,3.6,102.0,114,Frank Mason\masonfr01/2019,2019,0.502,0.379,0.337,0.0,0.3,SAC,Sacramento Kings/2019,1.944703878627987,1.5863913130232767,Pace & Space Forward,0
295,Ben McLemore\mclembe01,SG,SAC,0.415,0.348,0.667,0.9,4.1,5.0,1.2,1.8,0.9,6.5,105.0,113,Ben McLemore\mclembe01/2019,2019,0.541,0.6409999999999999,0.188,0.1,0.1,SAC,Sacramento Kings/2019,-0.029765722337080636,-1.4486792146707819,Primary Distributing Ballhandler,0
296,Troy Williams\willitr02,SF,SAC,0.318,0.556,0.6,1.8,7.0,8.8,1.6,1.5,1.2,5.5,106.0,111,Troy Williams\willitr02/2019,2019,0.531,0.449,0.153,0.1,0.3,SAC,Sacramento Kings/2019,-0.6219319479539989,-1.1562974983877576,Primary Distributing Ballhandler,0
297,Lonzo Ball\balllo01,PG,LAL,0.329,0.482,0.417,1.8,6.4,8.2,8.3,2.3,0.6,3.7,100.0,109,Lonzo Ball\balllo01/2019,2019,0.487,0.5,0.105,-0.2,1.7,LAL,Los Angeles Lakers/2019,1.5673295809797423,0.7192167103629842,Pace & Space Forward,0
298,Michael Beasley\beaslmi01,PF,LAL,0.17600000000000002,0.529,0.718,2.2,7.9,10.1,4.2,1.5,1.7,7.1,99.0,108,Michael Beasley\beaslmi01/2019,2019,0.532,0.111,0.255,-0.1,0.4,LAL,Los Angeles Lakers/2019,-0.9334721567111001,1.3223764296568836,3 & D Wing,0
299,Isaac Bonga\bongais01,PG,LAL,0.0,0.2,0.6,3.5,6.2,9.7,5.8,3.5,1.6,3.5,73.0,105,Isaac Bonga\bongais01/2019,2019,0.24,0.242,0.455,-0.3,0.2,LAL,Los Angeles Lakers/2019,0.5038907399035415,1.129571828265775,Pace & Space Forward,0
300,Kentavious Caldwell-Pope\caldwke01,SG,LAL,0.34700000000000003,0.542,0.867,1.1,4.3,5.4,2.5,1.7,0.3,3.1,113.0,112,Kentavious Caldwell-Pope\caldwke01/2019,2019,0.568,0.575,0.209,2.3,1.8,LAL,Los Angeles Lakers/2019,0.4757422977695285,-1.7557531554833388,Offensive Big Man,0
301,Alex Caruso\carusal01,PG,LAL,0.48,0.431,0.797,1.8,4.1,5.9,6.7,2.1,0.8,4.7,109.0,110,Alex Caruso\carusal01/2019,2019,0.569,0.289,0.37,0.5,0.6,LAL,Los Angeles Lakers/2019,1.1897314423316594,0.9751626808875625,Pace & Space Forward,0
302,Josh Hart\hartjo01,SG,LAL,0.336,0.511,0.688,0.9,5.8,6.7,2.5,1.7,1.1,4.0,103.0,110,Josh Hart\hartjo01/2019,2019,0.526,0.591,0.172,0.2,1.9,LAL,Los Angeles Lakers/2019,-0.0012438562792855823,-1.5541885150692083,Offensive Big Man,0
303,Andre Ingram\ingraan01,SG,LAL,0.0,0.0,0.0,3.1,3.1,6.2,0.0,3.1,0.0,0.0,12.0,110,Andre Ingram\ingraan01/2019,2019,0.0,0.5,0.0,-0.1,0.0,LAL,Los Angeles Lakers/2019,1.2256289439488675,-2.5929837775599482,Offensive Big Man,0
304,Brandon Ingram\ingrabr01,SF,LAL,0.33,0.521,0.675,1.1,6.0,7.1,4.1,0.7,0.8,3.9,104.0,112,Brandon Ingram\ingrabr01/2019,2019,0.555,0.129,0.396,0.6,1.4,LAL,Los Angeles Lakers/2019,0.05186410190505886,0.062195968546946666,Defensive Forward,0
305,LeBron James\jamesle01,SF,LAL,0.339,0.5820000000000001,0.665,1.4,9.8,11.2,10.9,1.7,0.8,2.3,114.0,108,LeBron James\jamesle01/2019,2019,0.588,0.299,0.382,4.7,2.6,LAL,Los Angeles Lakers/2019,1.01135671805904,2.0114202852790157,Pace & Space Forward,1
306,Jemerrio Jones\jonesje01,SF,LAL,0.2,0.435,0.5,5.2,10.7,15.9,4.2,2.3,1.6,3.3,102.0,105,Jemerrio Jones\jonesje01/2019,2019,0.398,0.303,0.061,0.0,0.2,LAL,Los Angeles Lakers/2019,-0.6064540163216061,0.13379698441404825,Primary Distributing Ballhandler,0
307,Kyle Kuzma\kuzmaky01,PF,LAL,0.303,0.5529999999999999,0.752,1.2,6.5,7.7,3.6,0.8,0.5,3.4,106.0,112,Kyle Kuzma\kuzmaky01/2019,2019,0.546,0.388,0.23,1.2,1.9,LAL,Los Angeles Lakers/2019,0.12885802852308612,-0.8145316847023611,Primary Distributing Ballhandler,0
308,Scott Machado\machasc01,PG,LAL,1.0,0.6,1.0,0.0,0.0,0.0,7.3,2.4,0.0,4.9,165.0,113,Scott Machado\machasc01/2019,2019,0.7759999999999999,0.16699999999999998,0.16699999999999998,0.1,0.0,LAL,Los Angeles Lakers/2019,2.44699934771877,0.3214379114242536,Pace & Space Forward,0
309,JaVale McGee\mcgeeja01,C,LAL,0.083,0.634,0.632,5.4,10.3,15.8,1.4,1.3,4.1,5.8,117.0,104,JaVale McGee\mcgeeja01/2019,2019,0.634,0.019,0.237,3.0,2.9,LAL,Los Angeles Lakers/2019,-3.4428484083502937,0.5149709291310376,Slashing Guard,0
310,Rajon Rondo\rondora01,PG,LAL,0.359,0.428,0.639,1.2,7.1,8.3,12.5,1.9,0.2,3.4,100.0,110,Rajon Rondo\rondora01/2019,2019,0.473,0.329,0.083,-0.2,1.5,LAL,Los Angeles Lakers/2019,2.3898251290681363,2.7450305001686655,Post-Heavy Big Man,0
311,Lance Stephenson\stephla01,SG,LAL,0.371,0.472,0.685,1.3,7.6,8.9,5.8,1.7,0.3,4.6,101.0,110,Lance Stephenson\stephla01/2019,2019,0.529,0.456,0.16899999999999998,-0.1,1.2,LAL,Los Angeles Lakers/2019,0.7459607117879059,0.11481180774411127,Defensive Forward,0
312,Moritz Wagner\wagnemo01,C,LAL,0.28600000000000003,0.521,0.8109999999999999,1.8,7.1,8.9,2.5,1.1,1.4,5.9,96.0,110,Moritz Wagner\wagnemo01/2019,2019,0.5329999999999999,0.45,0.31,-0.3,0.5,LAL,Los Angeles Lakers/2019,-0.6288957756528005,-0.3621220072489495,Primary Distributing Ballhandler,0
313,Johnathan Williams\willijo04,C,LAL,0.0,0.602,0.563,6.0,6.4,12.4,1.6,1.0,0.9,7.8,120.0,111,Johnathan Williams\willijo04/2019,2019,0.599,0.018000000000000002,0.436,0.7,0.3,LAL,Los Angeles Lakers/2019,-1.247872312910797,0.6185787899243498,3 & D Wing,0
314,Keita Bates-Diop\bateske01,SF,MIN,0.25,0.522,0.643,1.5,6.4,7.9,1.6,1.7,1.3,2.8,100.0,113,Keita Bates-Diop\bateske01/2019,2019,0.489,0.366,0.197,0.0,0.4,MIN,Minnesota Timberwolves/2019,-0.4468170832015731,-1.4386118579933571,Primary Distributing Ballhandler,0
315,Jerryd Bayless\bayleje01,PG,MIN,0.29600000000000004,0.402,0.5710000000000001,0.8,3.7,4.5,8.7,1.3,0.1,4.1,98.0,117,Jerryd Bayless\bayleje01/2019,2019,0.431,0.426,0.122,-0.2,0.2,MIN,Minnesota Timberwolves/2019,2.0846050162804097,1.2333078150855517,Pace & Space Forward,0
316,Luol Deng\denglu01,SF,MIN,0.318,0.608,0.7140000000000001,2.4,6.5,8.9,2.2,1.8,1.0,2.9,117.0,113,Luol Deng\denglu01/2019,2019,0.588,0.373,0.297,0.5,0.3,MIN,Minnesota Timberwolves/2019,-0.22683535003398,-1.2965192305682491,Primary Distributing Ballhandler,0
317,Gorgui Dieng\dienggo01,C,MIN,0.339,0.53,0.83,3.8,10.7,14.5,3.3,2.2,1.9,6.2,114.0,108,Gorgui Dieng\dienggo01/2019,2019,0.5720000000000001,0.149,0.281,1.5,1.3,MIN,Minnesota Timberwolves/2019,-1.6331923279345082,0.1381491049623365,Combo Guard,0
318,Taj Gibson\gibsota01,PF,MIN,0.324,0.583,0.757,4.9,8.1,13.0,2.4,1.5,1.1,5.3,123.0,112,Taj Gibson\gibsota01/2019,2019,0.612,0.063,0.33,3.7,1.4,MIN,Minnesota Timberwolves/2019,-1.2569368805946217,-0.34898416123204307,Primary Distributing Ballhandler,0
319,Tyus Jones\jonesty01,PG,MIN,0.317,0.453,0.841,0.7,3.4,4.1,10.0,2.5,0.2,2.4,116.0,114,Tyus Jones\jonesty01/2019,2019,0.491,0.28300000000000003,0.155,2.1,0.9,MIN,Minnesota Timberwolves/2019,2.2437553603165235,1.6023219195353247,Post-Heavy Big Man,0
320,Josh Okogie\okogijo01,SG,MIN,0.279,0.464,0.728,1.1,4.8,5.9,2.5,2.4,0.9,4.5,101.0,113,Josh Okogie\okogijo01/2019,2019,0.4920000000000001,0.423,0.319,-0.1,1.4,MIN,Minnesota Timberwolves/2019,0.10485774875989229,-1.3675687217073196,Offensive Big Man,0
321,Cameron Reynolds\reynoca01,SG,MIN,0.412,0.444,0.889,0.7,5.0,5.7,2.4,1.1,0.4,4.8,118.0,116,Cameron Reynolds\reynoca01/2019,2019,0.58,0.654,0.115,0.3,0.1,MIN,Minnesota Timberwolves/2019,0.28544553280046925,-1.3636238156915317,Offensive Big Man,0
322,Derrick Rose\rosede01,PG,MIN,0.37,0.509,0.856,1.1,3.7,4.8,7.6,1.1,0.4,2.0,114.0,117,Derrick Rose\rosede01/2019,2019,0.557,0.194,0.212,2.6,0.3,MIN,Minnesota Timberwolves/2019,1.4021663957154722,1.0902862844802912,Pace & Space Forward,0
323,Jeff Teague\teaguje01,PG,MIN,0.333,0.453,0.804,0.6,3.4,4.0,13.0,1.6,0.7,3.4,112.0,116,Jeff Teague\teaguje01/2019,2019,0.528,0.252,0.368,1.7,0.5,MIN,Minnesota Timberwolves/2019,2.5399909167549497,3.367035512530653,Post-Heavy Big Man,0
324,Jared Terrell\terreja01,SG,MIN,0.235,0.364,0.5,0.4,2.2,2.6,5.2,1.3,0.9,6.9,74.0,117,Jared Terrell\terreja01/2019,2019,0.3720000000000001,0.436,0.154,-0.4,0.0,MIN,Minnesota Timberwolves/2019,0.9688517124815674,0.5314498593018502,Pace & Space Forward,0
325,Anthony Tolliver\tollian01,PF,MIN,0.377,0.409,0.7829999999999999,0.7,7.2,7.9,2.0,0.8,0.9,4.0,110.0,115,Anthony Tolliver\tollian01/2019,2019,0.5710000000000001,0.83,0.232,0.6,0.5,MIN,Minnesota Timberwolves/2019,-0.20220673607100392,-1.7731359421963233,Offensive Big Man,0
326,Karl-Anthony Towns\townska01,C,MIN,0.4,0.562,0.836,5.0,13.0,18.0,4.9,1.3,2.4,5.5,118.0,108,Karl-Anthony Towns\townska01/2019,2019,0.622,0.27,0.342,7.2,3.2,MIN,Minnesota Timberwolves/2019,-2.2363576311139353,0.39195351607332896,Combo Guard,1
327,Andrew Wiggins\wiggian01,SF,MIN,0.339,0.441,0.6990000000000001,1.6,5.1,6.6,3.5,1.3,0.9,2.9,100.0,115,Andrew Wiggins\wiggian01/2019,2019,0.493,0.28800000000000003,0.245,-0.6,1.3,MIN,Minnesota Timberwolves/2019,0.2156691161986568,-0.8332483907536132,Primary Distributing Ballhandler,0
328,C.J. Williams\willicj01,SG,MIN,0.313,0.632,0.0,0.4,2.6,3.0,4.5,2.2,0.0,6.0,107.0,115,C.J. Williams\willicj01/2019,2019,0.55,0.457,0.029,0.1,0.1,MIN,Minnesota Timberwolves/2019,1.4437054300673657,-0.6255226432569717,Defensive Forward,0
329,Aron Baynes\baynear01,C,BOS,0.344,0.519,0.855,5.2,8.9,14.1,3.3,0.7,2.0,7.3,118.0,108,Aron Baynes\baynear01/2019,2019,0.5670000000000001,0.274,0.278,1.3,1.1,BOS,Boston Celtics/2019,-1.4627224051264032,0.5440305249379143,3 & D Wing,0
330,Jaylen Brown\brownja02,SG,BOS,0.344,0.529,0.6579999999999999,1.6,6.2,7.9,2.5,1.7,0.8,4.7,104.0,109,Jaylen Brown\brownja02/2019,2019,0.547,0.348,0.255,0.7,2.4,BOS,Boston Celtics/2019,-0.12164170270225955,-1.2006020513440019,Primary Distributing Ballhandler,0
331,PJ Dozier\doziepj01,SG,BOS,0.25,0.462,0.5,5.7,10.4,16.1,4.7,1.9,0.0,1.9,112.0,107,PJ Dozier\doziepj01/2019,2019,0.434,0.381,0.095,0.1,0.1,BOS,Boston Celtics/2019,0.5036787606559692,-0.38802767642894337,Defensive Forward,0
332,Gordon Hayward\haywago01,PF,BOS,0.333,0.542,0.8340000000000001,1.3,7.0,8.3,6.3,1.6,0.6,2.7,114.0,109,Gordon Hayward\haywago01/2019,2019,0.575,0.364,0.294,2.6,2.3,BOS,Boston Celtics/2019,0.611285165208252,0.18647198490921268,Defensive Forward,0
333,Al Horford\horfoal01,C,BOS,0.36,0.604,0.821,2.9,8.3,11.2,6.9,1.4,2.1,3.1,122.0,107,Al Horford\horfoal01/2019,2019,0.605,0.281,0.131,4.5,2.9,BOS,Boston Celtics/2019,-0.485868138010334,0.9217449368653647,3 & D Wing,1
334,R.J. Hunter\hunterj01,SG,BOS,0.4,0.667,0.5,1.9,3.7,5.6,5.6,1.9,0.0,5.6,131.0,111,R.J. Hunter\hunterj01/2019,2019,0.612,0.769,0.154,0.1,0.0,BOS,Boston Celtics/2019,1.7285997094252221,-0.48086770606853024,Defensive Forward,0
335,Kyrie Irving\irvinky01,PG,BOS,0.401,0.5329999999999999,0.873,1.5,5.7,7.3,10.1,2.2,0.7,3.6,118.0,108,Kyrie Irving\irvinky01/2019,2019,0.5920000000000001,0.35,0.197,6.2,2.9,BOS,Boston Celtics/2019,1.38194055555915,1.7768101165088703,Pace & Space Forward,1
336,Marcus Morris\morrima03,PF,BOS,0.375,0.508,0.8440000000000001,1.8,8.8,10.6,2.5,1.0,0.6,4.2,110.0,109,Marcus Morris\morrima03/2019,2019,0.568,0.461,0.205,2.1,2.5,BOS,Boston Celtics/2019,-0.5866244727801471,-1.3106461253270145,Primary Distributing Ballhandler,0
337,Semi Ojeleye\ojelese01,PF,BOS,0.315,0.565,0.615,1.9,5.0,7.0,1.9,0.8,0.3,3.5,106.0,112,Semi Ojeleye\ojelese01/2019,2019,0.531,0.563,0.247,0.2,0.5,BOS,Boston Celtics/2019,0.5082549775210348,-1.597587151532439,Offensive Big Man,0
338,Terry Rozier\roziete01,PG,BOS,0.353,0.422,0.785,0.9,7.4,8.3,6.2,1.8,0.6,2.7,106.0,108,Terry Rozier\roziete01/2019,2019,0.501,0.506,0.14,0.9,2.3,BOS,Boston Celtics/2019,0.8091358895017444,-0.14646113811513112,Defensive Forward,0
339,Marcus Smart\smartma01,SG,BOS,0.364,0.511,0.8059999999999999,1.2,3.9,5.1,7.0,3.1,0.6,4.4,113.0,107,Marcus Smart\smartma01/2019,2019,0.568,0.61,0.228,2.2,3.1,BOS,Boston Celtics/2019,1.4320483782999,-0.06982685608419359,Defensive Forward,0
340,Jayson Tatum\tatumja01,SF,BOS,0.373,0.483,0.855,1.4,8.0,9.4,3.3,1.6,1.1,3.3,107.0,107,Jayson Tatum\tatumja01/2019,2019,0.547,0.3,0.22,1.6,3.4,BOS,Boston Celtics/2019,-0.5071559264338057,-0.9864640815639918,Primary Distributing Ballhandler,0
341,Daniel Theis\theisda01,C,BOS,0.388,0.603,0.737,4.6,7.3,11.9,3.6,1.1,2.2,8.5,128.0,107,Daniel Theis\theisda01/2019,2019,0.624,0.252,0.28600000000000003,2.3,1.3,BOS,Boston Celtics/2019,-1.3488399941973401,0.7159134972008605,3 & D Wing,0
